		KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	KD1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	km1__FREE__	K2RT__FREE__	K2RT__FREE__	K2RT__FREE__	km2__FREE__	km2__FREE__	kphos__FREE__
		km1__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	K2RT__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	km2__FREE__	kphos__FREE__	kdephos__FREE__	kphos__FREE__	kdephos__FREE__	kdephos__FREE__
1st	2nd															
r3	r2	-1.2703956956999134	-1.1040117404143803	-1.2804770558659295	-1.1170077695258385	-1.122104705386424	-0.25509168322349257	-0.23937230801912276	-0.2539340083725047	-0.2534799778057605	-0.009102341485405507	-0.024358480243053336	-0.02388279724186763	-0.28972954024491127	-0.2891210602279581	0.014621604941338892
r3	r3	0.6713799412666426	-0.9342863539867221	0.7994705680333438	0.5294460214032589	0.4452615572695941	0.1123168217457915	0.0832846892612417	0.08780630836036604	0.08921599531522581	0.04439969696218607	-0.05845774994315602	-0.09052520143209539	0.11346940170069475	0.11691985396589591	-0.02699276811368146
r3	r4	-0.4879063147138233	-0.7655395862757696	-0.4648725400888666	-0.32647538194731746	-0.34323846470326846	-0.16142588944263703	-0.1777241947223422	-0.1852263109729951	-0.1843176319419861	-0.03100169371482646	0.004007416409342299	-0.00023299298998514812	-0.21965817738011792	-0.21808244625235335	-0.04041694475211349
r3	r5	0.6956724479170687	-0.9476439466223946	0.8032873873491775	0.46976851189078794	0.48938186926192095	0.19148876532689718	0.345570527069252	0.3162209032959464	0.3179468765530311	-0.10135663740165213	-0.20971209202649488	-0.203339996139125	0.25705034878713706	0.2574347685445903	0.12489721122629821
r3	r6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r4	r1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r4	r1_rev	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r4	r2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r4	r3	0.6756681936242971	-0.935027453086727	0.8030635337690065	0.5326147113133672	0.4475893805278457	0.11211380712754193	0.0807415873184468	0.08562313838185684	0.08715782982604299	0.039466973842675696	-0.06290162555871277	-0.09508488280909812	0.111124343990609	0.11470169024710658	-0.028220586241300458
r4	r4	0.26865773865423276	1.0663954856614377	0.2162963804637537	0.12093886547728308	0.12450987096659638	0.168268789310261	0.1469967974550212	0.14461067062613062	0.14470002773663596	0.043201233584965304	0.0562987175989679	0.05580823515176032	0.16215375856526218	0.16229778026331135	0.06377894664923031
r4	r5	0.4352279332773037	0.3628810114252369	-1.1407478752389635	0.7823944506414937	0.38403073660922377	0.00574572533754579	-0.008389956761348571	0.009689589854628144	0.0059445548454990504	-0.415703112012755	0.2361898032567864	0.10115534460890323	2.7186324196470846	0.7555276879850215	-7.347401107299115
r4	r6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r5	r1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r5	r1_rev	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r5	r2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r5	r3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r5	r4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r5	r5	2.6836794636562322	2.4927824865007597	1.6700743367770643	6.667731897789056	-11.329360474005355	-0.15155547889243276	-0.11151858266888492	-0.354728397957901	0.5210958172964837	0.7039904310044409	2.36742457852385	-3.6227773594500405	12.334780293347375	-18.0889170815895	418.2284323986682
r5	r6	11.60782492971663	11.414511138079039	10.237127434873983	-67.54033003354152	36.428542457519825	0.8794028704916259	0.572692035231924	-19.688492895028958	7.395608605557527	6.1746442788695575	-42.096193248829195	22.429759582581767	-85.7186044474895	71.89611546441381	2770.7176864600583
r6	r1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r6	r1_rev	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r6	r2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r6	r3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r6	r4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
r6	r5	0.3856747111010199	0.37020884582458885	-0.3627853574924013	0.8280038911565042	-1.0140935801736317	-0.02413777248002977	0.009925008181345285	-0.045411845516950655	0.040191781140457405	-0.09642683721561535	0.23404633246874035	-0.2771808144917506	13.179794739511923	-14.95463177645505	58.69049598176849
r6	r6	11.40708974945499	11.213839331090924	10.036557248186543	-66.893492450645	36.309362146838794	0.8609897499600068	0.5542059764847131	-19.492723542756266	7.400543267802732	6.045205768751952	-41.60637328665507	22.318958932003	-84.98354626734817	71.4462101479441	2736.624763364693
